9.3200000000e+00 8.0462848145e+04 8.0462848137e+04
9.3300000000e+00 8.2234653429e+04 8.2234653421e+04
9.3400000000e+00 8.4046424970e+04 8.4046424962e+04
9.3500000000e+00 8.5899083642e+04 8.5899083634e+04
9.3600000000e+00 8.7793571944e+04 8.7793571936e+04
9.3700000000e+00 8.9730854521e+04 8.9730854513e+04
9.3800000000e+00 9.1711918690e+04 9.1711918681e+04
9.3900000000e+00 9.3737774981e+04 9.3737774972e+04
9.4000000000e+00 9.5809457697e+04 9.5809457688e+04
9.4100000000e+00 9.7928025478e+04 9.7928025470e+04
9.4200000000e+00 1.0009456189e+05 1.0009456188e+05
9.4300000000e+00 1.0231017601e+05 1.0231017600e+05
9.4400000000e+00 1.0457600305e+05 1.0457600304e+05
9.4500000000e+00 1.0689320499e+05 1.0689320498e+05
9.4600000000e+00 1.0926297118e+05 1.0926297117e+05
9.4700000000e+00 1.1168651905e+05 1.1168651904e+05
9.4800000000e+00 1.1416509474e+05 1.1416509473e+05
9.4900000000e+00 1.1669997383e+05 1.1669997382e+05
9.5000000000e+00 1.1929246200e+05 1.1929246199e+05
9.5100000000e+00 1.2194389580e+05 1.2194389579e+05
9.5200000000e+00 1.2465564335e+05 1.2465564334e+05
9.5300000000e+00 1.2742910512e+05 1.2742910511e+05
9.5400000000e+00 1.3026571472e+05 1.3026571471e+05
9.5500000000e+00 1.3316693967e+05 1.3316693966e+05
9.5600000000e+00 1.3613428224e+05 1.3613428222e+05
9.5700000000e+00 1.3916928025e+05 1.3916928024e+05
9.5800000000e+00 1.4227350800e+05 1.4227350799e+05
9.5900000000e+00 1.4544857705e+05 1.4544857704e+05
9.6000000000e+00 1.4869613719e+05 1.4869613718e+05
9.6100000000e+00 1.5201787736e+05 1.5201787734e+05
9.6200000000e+00 1.5541552653e+05 1.5541552652e+05
9.6300000000e+00 1.5889085474e+05 1.5889085473e+05
9.6400000000e+00 1.6244567407e+05 1.6244567406e+05
9.6500000000e+00 1.6608183962e+05 1.6608183961e+05
9.6600000000e+00 1.6980125059e+05 1.6980125058e+05
9.6700000000e+00 1.7360585133e+05 1.7360585131e+05
9.6800000000e+00 1.7749763242e+05 1.7749763241e+05
9.6900000000e+00 1.8147863182e+05 1.8147863181e+05
9.7000000000e+00 1.8555093599e+05 1.8555093597e+05
9.7100000000e+00 1.8971668105e+05 1.8971668103e+05
9.7200000000e+00 1.9397805402e+05 1.9397805401e+05
9.7300000000e+00 1.9833729404e+05 1.9833729403e+05
9.7400000000e+00 2.0279669361e+05 2.0279669360e+05
9.7500000000e+00 2.0735859990e+05 2.0735859989e+05
9.7600000000e+00 2.1202541609e+05 2.1202541608e+05
9.7700000000e+00 2.1679960269e+05 2.1679960268e+05
9.7800000000e+00 2.2168367897e+05 2.2168367896e+05
9.7900000000e+00 2.2668022437e+05 2.2668022435e+05
9.8000000000e+00 2.3179187994e+05 2.3179187992e+05
9.8100000000e+00 2.3702134987e+05 2.3702134985e+05
9.8200000000e+00 2.4237140301e+05 2.4237140299e+05
9.8300000000e+00 2.4784487444e+05 2.4784487442e+05
9.8400000000e+00 2.5344466707e+05 2.5344466706e+05
9.8500000000e+00 2.5917375332e+05 2.5917375330e+05
9.8600000000e+00 2.6503517677e+05 2.6503517675e+05
9.8700000000e+00 2.7103205392e+05 2.7103205390e+05
9.8800000000e+00 2.7716757596e+05 2.7716757594e+05
9.8900000000e+00 2.8344501059e+05 2.8344501057e+05
9.9000000000e+00 2.8986770386e+05 2.8986770384e+05
9.9100000000e+00 2.9643908212e+05 2.9643908210e+05
9.9200000000e+00 3.0316265395e+05 3.0316265394e+05
9.9300000000e+00 3.1004201218e+05 3.1004201216e+05
9.9400000000e+00 3.1708083592e+05 3.1708083590e+05
9.9500000000e+00 3.2428289269e+05 3.2428289267e+05
9.9600000000e+00 3.3165204058e+05 3.3165204056e+05
9.9700000000e+00 3.3919223045e+05 3.3919223043e+05
9.9800000000e+00 3.4690750818e+05 3.4690750816e+05
9.9900000000e+00 3.5480201704e+05 3.5480201702e+05
1.0000000000e+01 3.6288000002e+05 3.6288000000e+05
